Designator,Val,Package,Mid X,Mid Y,Rotation,Placement
C1,10uF/50V,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,149.606,-117.6235,90,top
C2,22uF/10V,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,149.606,-113.3055,-90,top
D1,1N4148WS,D_SOD-323_HandSoldering,152.166,-100.584,180,top
D2,1N4148WS,D_SOD-323_HandSoldering,152.166,-98.044,180,top
D3,1N4148WS,D_SOD-323_HandSoldering,152.166,-95.504,180,top
D4,B5819W,D_SOD-123,133.604,-118.618,180,top
J1,Screw_Terminal_01x03,"TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",124.714,-97.282,-90,top
J2,Conn_01x11,PinHeader_1x11_P2.54mm_Vertical,161.798,-109.22,180,top
J3,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",124.714,-113.538,-90,top
Q1,2N7002,SOT-23_Handsoldering,159.009257,-79.759515,0,top
Q2,AO3400A,SOT-23_Handsoldering,159.009257,-74.582843,180,top
Q3,AO3400A,SOT-23_Handsoldering,122.912,-70.612,0,top
Q4,AO3400A,SOT-23_Handsoldering,123.19,-86.68,0,top
R1,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,123.46,-82.551,0,top
R2,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,123.46,-78.741,180,top
R3,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,158.496,-71.215222,0,top
R4,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,123.46,-74.931,180,top
R5,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,123.714,-90.17,180,top
U1,WeMos_D1_mini,WEMOS_D1_mini_light,129.5475,-66.04,0,top
U2,K7805-500R3,Converter_DCDC_RECOM_R-78HB-0.5_THT,160.0347,-118.8037,180,top
